INVENTORY_KEY,REGION_CODE,LOCATION_CODE,SOURCE_OPERATOR,PRODUCT_CODE,PRODUCT_DESCRIPTION,SUPPLEMENTAL_PROD_DESC,SAP_PROD_CODE,BATCH,OPERATIONAL_DATE,OPERATIONAL_START_DATE,OPERATIONAL_END_DATE,FOLIO_START_DATE,FOLIO_START_TIME,FOLIO_END_DATE,FOLIO_END_TIME,DATA_DATE,OPENING_INVENTORY_BBL,CLOSING_INVENTORY_BBL,RECEIPTS_BBL,DELIVERIES_BBL,PRODUCTION_BBL,RACK_LIFTINGS_BBL,PIPELINE_IN_BBL,PIPELINE_OUT_BBL,TRANSFERS_BBL,ADJUSTMENTS_BBL,GAIN_LOSS_BBL,REBRANDS_BBL,TANK_CAPACITY_BBL,SAFE_FILL_LIMIT_BBL,BOTTOM_HEEL_BBL,AVAILABLE_SPACE_BBL,LIFTABLE_VOLUME_BBL,FACT_OPENING_INVENTORY_BBL,FACT_CLOSING_INVENTORY_BBL,FACT_RECEIPTS_BBL,FACT_DELIVERIES_BBL,FACT_PRODUCTION_BBL,FACT_RACK_LIFTINGS_BBL,FACT_PIPELINE_IN_BBL,FACT_PIPELINE_OUT_BBL,FACT_TRANSFERS_BBL,FACT_ADJUSTMENTS_BBL,FACT_GAIN_LOSS_BBL,DATA_QUALITY_SCORE,ROW_TYPE,OPERATIONAL_DAY_INDEX,VALIDATION_STATUS,DATA_SOURCE,SOURCE_SYSTEM,SOURCE_FILE_ID,LOAD_BATCH_ID,SOURCE_TYPE,MANUAL_OVERRIDE_FLAG,MANUAL_OVERRIDE_REASON,MANUAL_OVERRIDE_USER,CREATED_AT,UPDATED_AT,FILE_LOCATION
3186890112856144970,Navajo (Southwest),Marathon Bloomfield,Marathon,BG7,SUB - 83,,102075,,,,,,,,,2025-11-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GENERATED,,,Email PDF,Marathon,FILE_6103,,system,,,,2025-12-10 02:01:09.022,2025-12-10 02:01:09.022,"[
  undefined
]"
-8715712037551768359,Navajo (Southwest),Marathon Bloomfield,Marathon,139,Transmix,,,,,,,,,,,2025-11-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GENERATED,,,Email PDF,Marathon,FILE_6103,,system,,,,2025-12-10 02:01:09.022,2025-12-10 02:01:09.022,"[
  undefined
]"
-7448171880646677311,PSR,Shell Portland (W2),Shell,407114,Regular,,,,2025-11-03,2025-11-03,2025-11-03,,,,,2025-11-03,26227.1,20839,0,0,0,5388.1,0,0,0,0,0,0,0,0,0,0,0,26227.1,20839,0,0,0,5388.1,0,0,0,0,0,0,ORIGINAL,0,,Email PDF,TopTech,2025_11_04__20_14/RECIEVER_EMAIL_SM-HFS-LPInvSched@HFSinclair.com_SENDER_EMAIL_Portland@Shell.com_EMAIL_SUBJECT_[EXTERNAL Email]_ Report_ Terminal 000Y083 Shell - Portland - Product Summary Report_TIME_2025-11-03_15:03:34_FILE_NAME_7193.pdf,,system,,,,2025-11-04 14:50:09.784,2025-11-04 14:50:09.784,"[
  undefined
]"
-6954384689420345806,PSR,Shell Portland (W2),Shell,408027,Premium,,,,2025-11-03,2025-11-03,2025-11-03,,,,,2025-11-03,5711.38,4804.93,0,0,0,906.45,0,0,0,0,0,0,0,0,0,0,0,5711.38,4804.93,0,0,0,906.45,0,0,0,0,0,0,ORIGINAL,0,,Email PDF,TopTech,2025_11_04__20_14/RECIEVER_EMAIL_SM-HFS-LPInvSched@HFSinclair.com_SENDER_EMAIL_Portland@Shell.com_EMAIL_SUBJECT_[EXTERNAL Email]_ Report_ Terminal 000Y083 Shell - Portland - Product Summary Report_TIME_2025-11-03_15:03:34_FILE_NAME_7193.pdf,,system,,,,2025-11-04 14:50:09.784,2025-11-04 14:50:09.784,"[
  undefined
]"
1050265633392629258,PSR,Shell Seattle (H1),Shell,407114,Regular,,,,2025-11-26,2025-11-26,2025-11-26,,,,,2025-11-26,6.81,-48.81,0,0,0,62.57,0,0,0,0,6.95,0,0,0,0,0,0,6.81,-48.81,0,0,0,62.57,0,0,0,0,6.95,0,ORIGINAL,0,,Email PDF,TopTech,2025_11_26__22_00/_SENDER_EMAIL_Seattle@Shell.com_EMAIL_SUBJECT_[EXTERNAL Email]_ Report_ Terminal 000Y032 Shell - Seattle - Product Summary Report_TIME_2025-11-26_15_23_44_FILE_NAME_7515.pdf,,system,,,,2025-11-26 22:00:30.498,2025-11-26 22:00:30.498,"[
  undefined
]"
-4847638267732796313,Navajo (Southwest),HEP Moriarty,HEP,Ethanol,Ethanol,,,,2025-12-09,2025-12-09,2025-12-09,2025-12-09,00:00:00.000,2025-12-09,23:59:59.000,2025-12-10,6237,0,847,0,0,483.928571429,0,0,0,0,5,0,0,0,0,0,0,6237,0,847,0,0,483.928571429,0,0,0,0,5,0,ORIGINAL,0,,HEP,HEP,FILE_6602,,system,,,,2025-12-10 10:01:33.976,2025-12-10 10:01:33.976,"[
  undefined
]"
-8481722303841121154,Navajo (Southwest),Caljet Phoenix,Caljet,0871,V,,100481,,2025-12-17,2025-12-17,2025-12-17,2025-12-17,05:30:00.000,2025-12-18,05:30:00.000,2025-12-18,27518,28776,2504,1746,0,0,0,0,0,0,0,0,0,0,0,0,0,27518,28776,2504,1746,0,0,0,0,0,0,0,0,ORIGINAL,0,,Email PDF,Caljet,FILE_7286,,system,,,,2025-12-18 10:01:22.850,2025-12-18 10:01:22.850,"[
  undefined
]"
8755110413661449838,Navajo (Southwest),Caljet Phoenix,Caljet,0872,AZR,,101766,,2025-12-17,2025-12-17,2025-12-17,2025-12-17,05:30:00.000,2025-12-18,05:30:00.000,2025-12-18,48423,38850,0,9573,0,0,0,0,0,0,0,0,0,0,0,0,0,48423,38850,0,9573,0,0,0,0,0,0,0,0,ORIGINAL,0,,Email PDF,Caljet,FILE_7286,,system,,,,2025-12-18 10:01:22.850,2025-12-18 10:01:22.850,"[
  undefined
]"
7844184896199398989,Rockies,HEP Cedar City,HEP,Premium 88.5,PRE - 88.5,,101633,,2025-12-12,2025-12-12,2025-12-12,2025-12-12,00:00:00.000,2025-12-12,23:59:59.000,2025-12-12,8337.023,0,0,0,0,847.048,0,0,0,0,0,0,0,0,0,0,0,8337.023,0,0,0,0,847.048,0,0,0,0,0,0,ORIGINAL,0,,Excel,HFS,FILE_6815,,system,,,,2025-12-15 10:01:59.949,2025-12-15 10:01:59.949,"[
  undefined
]"
6242510799303833325,Rockies,HEP Las Vegas,HEP,Diesel,#2 ULSD,,100067,,2025-12-13,2025-12-13,2025-12-13,2025-12-13,00:00:00.000,2025-12-13,23:59:59.000,2025-12-13,0,0,0,0,0,2428.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2428.667,0,0,0,0,0,0,ORIGINAL,0,,Excel,HFS,FILE_6815,,system,,,,2025-12-15 10:01:59.953,2025-12-15 10:01:59.953,"[
  undefined
]"
